,DMK 33GX249 10910288,Band1,DMK 33GX249 10910273,DMK 33GX249 10910289,DMK 33GX249 10910291,DMK 33GX249 10910295,DMK 33GX249 23120778,Band8
number,0.0,1.0,1.0,2.0,4.0,5.0,7.0,8.0
serial,10910288.0,,10910273.0,10910289.0,10910291.0,10910295.0,23120778.0,
fnumber,6.0,6.4,6.0,6.0,6.4,6.0,6.5,6.4
flength,,,,,,,,
cwl,650.0,400.0,475.0,550.0,725.0,850.0,950.0,550.0
fwhm,50.0,50.0,25.0,25.0,50.0,50.0,50.0,250.0
width,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0
height,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
roix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roiy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roiw,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0
roih,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
position,4.0,,2.0,3.0,5.0,6.0,7.0,
