,DMK 33GX249 10910288,DMK 33GX249 10910273,DMK 33GX249 10910294,DMK 33GX249 10910291,DMK 33GX249 10910295,DMK 33GX249 10910265,DMK 33GX249 23120778
number,0,1,3,4,5,6,7
serial,10910288.0,10910273.0,10910294.0,10910291.0,10910295.0,10910265.0,23120778.0
position,4.0,2.0,1.0,5.0,6.0,3.0,7.0
fnumber,6.4,6.4,6.4,6.4,6.2,6.4,5.8
flength,,,,,,,
cwl,650.0,475.0,400.0,725.0,850.0,550.0,950.0
fwhm,50.0,25.0,50.0,50.0,50.0,25.0,50.0
width,1920,1920,1920,1920,1920,1920,1920
height,1200,1200,1200,1200,1200,1200,1200
roix,565,873,880,577,244,874,236
roiy,679,945,673,1231,694,1231,964
roiw,32,32,32,32,32,32,32
roih,32,32,32,32,32,32,32
