,DMK 33GX249 10910288,DMK 33GX249 10910273,DMK 33GX249 10910289,DMK 33GX249 10910294,DMK 33GX249 10910291,DMK 33GX249 10910295,DMK 33GX249 10910265,DMK 33GX249 23120778
number,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0
serial,10910288.0,10910273.0,10910289.0,10910294.0,10910291.0,10910295.0,10910265.0,23120778.0
position,8.0,7.0,3.0,6.0,4.0,2.0,5.0,1.0
fnumber,6.2,6.4,6.4,6.4,6.4,5.8,6.4,6.4
flength,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
cwl,850.0,475.0,400.0,550.0,725.0,950.0,650.0,550.0
fwhm,50.0,25.0,50.0,25.0,50.0,50.0,50.0,25.0
width,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0
height,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
roix,572.0,254.0,880.0,262.0,586.0,884.0,246.0,870.0
roiy,668.0,674.0,1232.0,964.0,1218.0,930.0,1234.0,620.0
roiw,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
roih,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
